Title,Text,Link,Keywords,Section
How government works,"About the UK system of government. Understand who runs government, and how government is run",https://www.gov.uk/government/how-government-works,"government, parliament, coalition, civil service, civil servants, policies, policy, minister, ministers, MP, rt hon, right honourable, department, ndpb, agency, executive agency, agencies, organisation, public bodies, public body, FOI, freedom of information, transparency, democracy, westminster, whitehall, house of commons, house of lords",Inside Government
Government announcements,"Find news articles, speeches and statements from government organisations",https://www.gov.uk/government/announcements,"news, press release, speech, statement, announcement",Inside Government
Government publications,"Find official government publications including statistics, consultations and policy papers",https://www.gov.uk/government/publications,"publication, consultation, consult, statistics, research, white paper, strategy, business plan",Inside Government
UK Presidency of G8 2013,"In 2013 the UK assumes the one-year Presidency of the G8.",https://www.gov.uk/government/topical-events/g8-2013,"g8, g8 presidency",Inside Government
